network,config,method,metric,mean,std,min,max,n_valid
Koenen_2020,conf_ils_low_10M,polyphest_p70,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_low_10M,polyphest_p70,ret_leaf_jaccard.TP,1.0,0.0,1.0,1.0,5
Koenen_2020,conf_ils_low_10M,polyphest_p70,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_low_10M,polyphest_p70,ret_sisters_jaccard.FN,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_low_10M,polyphest_p70,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_low_10M,polyphest_p70,ret_sisters_jaccard.TP,1.0,0.0,1.0,1.0,5
Koenen_2020,conf_ils_low_10M,polyphest_p70,ret_sisters_jaccard.dist,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_low_10M,polyphest_p70,rf_distance,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_low_10M,polyphest_p90,edit_distance,0.854054054054054,0.08881987419002693,0.7567567567567568,1.0,5
Koenen_2020,conf_ils_low_10M,polyphest_p90,edit_distance_multree,0.3056179775280899,0.09210742261536717,0.2247191011235955,0.449438202247191,5
Koenen_2020,conf_ils_low_10M,polyphest_p90,num_rets_bias,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_low_10M,polyphest_p90,num_rets_diff,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_low_10M,polyphest_p90,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_low_10M,polyphest_p90,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_low_10M,polyphest_p90,ploidy_diff.TP,5.0,0.0,5.0,5.0,5
Koenen_2020,conf_ils_low_10M,polyphest_p90,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.TP,1.0,0.0,1.0,1.0,5
Koenen_2020,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.FN,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.TP,1.0,0.0,1.0,1.0,5
Koenen_2020,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.dist,0.0,0.0,0.0,0.0,5
Koenen_2020,conf_ils_low_10M,polyphest_p90,rf_distance,0.0,0.0,0.0,0.0,5
Lawrence_2016,conf_ils_low_10M,grampa,edit_distance,0.9313953488372093,0.010400316174417643,0.9127906976744186,0.936046511627907,5
Lawrence_2016,conf_ils_low_10M,grampa,edit_distance_multree,0.7630057803468209,0.04046242774566475,0.7341040462427746,0.8323699421965318,5
Lawrence_2016,conf_ils_low_10M,grampa,num_rets_bias,-3.0,0.0,-3.0,-3.0,5
Lawrence_2016,conf_ils_low_10M,grampa,num_rets_diff,3.0,0.0,3.0,3.0,5
Lawrence_2016,conf_ils_low_10M,grampa,ploidy_diff.FN,5.2,0.44721359549995804,5.0,6.0,5
Lawrence_2016,conf_ils_low_10M,grampa,ploidy_diff.FP,1.6,1.3416407864998738,1.0,4.0,5
Lawrence_2016,conf_ils_low_10M,grampa,ploidy_diff.TP,-0.2,0.447213595499958,-1.0,0.0,5
Lawrence_2016,conf_ils_low_10M,grampa,ploidy_diff.dist,1.0222222222222221,0.04969039949999535,1.0,1.1111111111111112,5
Lawrence_2016,conf_ils_low_10M,grampa,ret_leaf_jaccard.FN,0.75,0.0,0.75,0.75,5
Lawrence_2016,conf_ils_low_10M,grampa,ret_leaf_jaccard.FP,0.0375,0.08385254915624211,0.0,0.1875,5
Lawrence_2016,conf_ils_low_10M,grampa,ret_leaf_jaccard.TP,0.2125,0.08385254915624211,0.0625,0.25,5
Lawrence_2016,conf_ils_low_10M,grampa,ret_leaf_jaccard.dist,0.7875,0.08385254915624211,0.75,0.9375,5
Lawrence_2016,conf_ils_low_10M,grampa,ret_sisters_jaccard.FN,0.9,0.055901699437494755,0.875,1.0,5
Lawrence_2016,conf_ils_low_10M,grampa,ret_sisters_jaccard.FP,0.13333333333333333,0.018633899812498245,0.125,0.16666666666666666,5
Lawrence_2016,conf_ils_low_10M,grampa,ret_sisters_jaccard.TP,0.1,0.05590169943749474,0.0,0.125,5
Lawrence_2016,conf_ils_low_10M,grampa,ret_sisters_jaccard.dist,0.9,0.055901699437494755,0.875,1.0,5
Lawrence_2016,conf_ils_low_10M,grampa,rf_distance,0.43814080656185916,0.038210320873202135,0.42105263157894735,0.5064935064935064,5
Lawrence_2016,conf_ils_low_10M,polyphest_p50,edit_distance,0.872093023255814,0.0,0.872093023255814,0.872093023255814,5
Lawrence_2016,conf_ils_low_10M,polyphest_p50,edit_distance_multree,0.30057803468208094,0.0,0.30057803468208094,0.30057803468208094,5
Lawrence_2016,conf_ils_low_10M,polyphest_p50,num_rets_bias,0.0,0.0,0.0,0.0,5
Lawrence_2016,conf_ils_low_10M,polyphest_p50,num_rets_diff,0.0,0.0,0.0,0.0,5
Lawrence_2016,conf_ils_low_10M,polyphest_p50,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Lawrence_2016,conf_ils_low_10M,polyphest_p50,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Lawrence_2016,conf_ils_low_10M,polyphest_p50,ploidy_diff.TP,6.0,0.0,6.0,6.0,5
Lawrence_2016,conf_ils_low_10M,polyphest_p50,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Lawrence_2016,conf_ils_low_10M,polyphest_p50,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Lawrence_2016,conf_ils_low_10M,polyphest_p50,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Lawrence_2016,conf_ils_low_10M,polyphest_p50,ret_leaf_jaccard.TP,1.0,0.0,1.0,1.0,5
Lawrence_2016,conf_ils_low_10M,polyphest_p50,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,5
Lawrence_2016,conf_ils_low_10M,polyphest_p50,ret_sisters_jaccard.FN,0.0,0.0,0.0,0.0,5
Lawrence_2016,conf_ils_low_10M,polyphest_p50,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,5
Lawrence_2016,conf_ils_low_10M,polyphest_p50,ret_sisters_jaccard.TP,1.0,0.0,1.0,1.0,5
Lawrence_2016,conf_ils_low_10M,polyphest_p50,ret_sisters_jaccard.dist,0.0,0.0,0.0,0.0,5
Lawrence_2016,conf_ils_low_10M,polyphest_p50,rf_distance,0.0,0.0,0.0,0.0,5
Lawrence_2016,conf_ils_low_10M,polyphest_p70,edit_distance,0.872093023255814,0.0,0.872093023255814,0.872093023255814,5
Lawrence_2016,conf_ils_low_10M,polyphest_p70,edit_distance_multree,0.30057803468208094,0.0,0.30057803468208094,0.30057803468208094,5
Lawrence_2016,conf_ils_low_10M,polyphest_p70,num_rets_bias,0.0,0.0,0.0,0.0,5
Lawrence_2016,conf_ils_low_10M,polyphest_p70,num_rets_diff,0.0,0.0,0.0,0.0,5
Lawrence_2016,conf_ils_low_10M,polyphest_p70,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Lawrence_2016,conf_ils_low_10M,polyphest_p70,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Lawrence_2016,conf_ils_low_10M,polyphest_p70,ploidy_diff.TP,6.0,0.0,6.0,6.0,5
Lawrence_2016,conf_ils_low_10M,polyphest_p70,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Lawrence_2016,conf_ils_low_10M,polyphest_p70,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Lawrence_2016,conf_ils_low_10M,polyphest_p70,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Lawrence_2016,conf_ils_low_10M,polyphest_p70,ret_leaf_jaccard.TP,1.0,0.0,1.0,1.0,5
Lawrence_2016,conf_ils_low_10M,polyphest_p70,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,5
Lawrence_2016,conf_ils_low_10M,polyphest_p70,ret_sisters_jaccard.FN,0.0,0.0,0.0,0.0,5
Lawrence_2016,conf_ils_low_10M,polyphest_p70,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,5
Lawrence_2016,conf_ils_low_10M,polyphest_p70,ret_sisters_jaccard.TP,1.0,0.0,1.0,1.0,5
Lawrence_2016,conf_ils_low_10M,polyphest_p70,ret_sisters_jaccard.dist,0.0,0.0,0.0,0.0,5
Lawrence_2016,conf_ils_low_10M,polyphest_p70,rf_distance,0.0,0.0,0.0,0.0,5
Lawrence_2016,conf_ils_low_10M,polyphest_p90,edit_distance,0.8895348837209303,0.021753822016127567,0.872093023255814,0.9244186046511628,5
Lawrence_2016,conf_ils_low_10M,polyphest_p90,edit_distance_multree,0.6034682080924856,0.04724350691723131,0.5664739884393064,0.6820809248554913,5
Lawrence_2016,conf_ils_low_10M,polyphest_p90,num_rets_bias,0.0,0.0,0.0,0.0,5
Lawrence_2016,conf_ils_low_10M,polyphest_p90,num_rets_diff,0.0,0.0,0.0,0.0,5
Lawrence_2016,conf_ils_low_10M,polyphest_p90,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Lawrence_2016,conf_ils_low_10M,polyphest_p90,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Lawrence_2016,conf_ils_low_10M,polyphest_p90,ploidy_diff.TP,6.0,0.0,6.0,6.0,5
Lawrence_2016,conf_ils_low_10M,polyphest_p90,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Lawrence_2016,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Lawrence_2016,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.FP,0.025,0.05590169943749475,0.0,0.125,5
Lawrence_2016,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.TP,0.975,0.055901699437494734,0.875,1.0,5
Lawrence_2016,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.dist,0.025,0.05590169943749475,0.0,0.125,5
Lawrence_2016,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.FN,0.03333333333333333,0.07453559924999298,0.0,0.16666666666666666,5
Lawrence_2016,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.FP,0.08,0.11260986069445066,0.0,0.2369047619047619,5
Lawrence_2016,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.TP,0.8866666666666667,0.15862263223065712,0.6702380952380953,1.0,5
Lawrence_2016,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.dist,0.11333333333333333,0.15862263223065715,0.0,0.32976190476190476,5
Lawrence_2016,conf_ils_low_10M,polyphest_p90,rf_distance,0.025316455696202535,0.03901527849980365,0.0,0.08860759493670886,5
Liang_2019,conf_ils_low_10M,grampa,edit_distance,0.95859375,0.011587810136086972,0.94140625,0.97265625,5
Liang_2019,conf_ils_low_10M,grampa,edit_distance_multree,0.9822784810126584,0.007547908784809424,0.9704641350210971,0.9873417721518988,5
Liang_2019,conf_ils_low_10M,grampa,num_rets_bias,-24.0,0.0,-24.0,-24.0,5
Liang_2019,conf_ils_low_10M,grampa,num_rets_diff,24.0,0.0,24.0,24.0,5
Liang_2019,conf_ils_low_10M,grampa,ploidy_diff.FN,29.0,0.0,29.0,29.0,5
Liang_2019,conf_ils_low_10M,grampa,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_low_10M,grampa,ploidy_diff.TP,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_low_10M,grampa,ploidy_diff.dist,1.0,0.0,1.0,1.0,5
Liang_2019,conf_ils_low_10M,grampa,ret_leaf_jaccard.FN,1.0,0.0,1.0,1.0,5
Liang_2019,conf_ils_low_10M,grampa,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_low_10M,grampa,ret_leaf_jaccard.TP,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_low_10M,grampa,ret_leaf_jaccard.dist,1.0,0.0,1.0,1.0,5
Liang_2019,conf_ils_low_10M,grampa,ret_sisters_jaccard.FN,1.0,0.0,1.0,1.0,5
Liang_2019,conf_ils_low_10M,grampa,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_low_10M,grampa,ret_sisters_jaccard.TP,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_low_10M,grampa,ret_sisters_jaccard.dist,1.0,0.0,1.0,1.0,5
Liang_2019,conf_ils_low_10M,grampa,rf_distance,0.8186046511627907,0.03032187165210531,0.7906976744186046,0.8604651162790697,5
Liang_2019,conf_ils_low_10M,polyphest_p50,edit_distance,0.88125,0.05142322573051258,0.84375,0.94140625,5
Liang_2019,conf_ils_low_10M,polyphest_p50,edit_distance_multree,0.7308016877637131,0.007547908784809428,0.7257383966244726,0.7426160337552743,5
Liang_2019,conf_ils_low_10M,polyphest_p50,num_rets_bias,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_low_10M,polyphest_p50,num_rets_diff,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_low_10M,polyphest_p50,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_low_10M,polyphest_p50,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_low_10M,polyphest_p50,ploidy_diff.TP,29.0,0.0,29.0,29.0,5
Liang_2019,conf_ils_low_10M,polyphest_p50,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_low_10M,polyphest_p50,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_low_10M,polyphest_p50,ret_leaf_jaccard.FP,0.008333333333333333,0.01141088661469096,0.0,0.020833333333333332,5
Liang_2019,conf_ils_low_10M,polyphest_p50,ret_leaf_jaccard.TP,0.9916666666666666,0.011410886614691,0.9791666666666666,1.0,5
Liang_2019,conf_ils_low_10M,polyphest_p50,ret_leaf_jaccard.dist,0.008333333333333333,0.01141088661469096,0.0,0.020833333333333332,5
Liang_2019,conf_ils_low_10M,polyphest_p50,ret_sisters_jaccard.FN,0.023842592592592592,0.028510776366115115,0.0,0.056712962962962965,5
Liang_2019,conf_ils_low_10M,polyphest_p50,ret_sisters_jaccard.FP,0.02671957671957672,0.03268013180151301,0.0,0.07688492063492064,5
Liang_2019,conf_ils_low_10M,polyphest_p50,ret_sisters_jaccard.TP,0.9605489417989418,0.044503260087888095,0.9011243386243386,1.0,5
Liang_2019,conf_ils_low_10M,polyphest_p50,ret_sisters_jaccard.dist,0.0394510582010582,0.044503260087888075,0.0,0.09887566137566138,5
Liang_2019,conf_ils_low_10M,polyphest_p50,rf_distance,0.021557841026867575,0.025200877468809505,0.0,0.06306306306306306,5
Liang_2019,conf_ils_low_10M,polyphest_p70,edit_distance,0.86875,0.09502710859111467,0.71875,0.96484375,5
Liang_2019,conf_ils_low_10M,polyphest_p70,edit_distance_multree,0.7054852320675106,0.1310872070934255,0.5738396624472574,0.8438818565400844,5
Liang_2019,conf_ils_low_10M,polyphest_p70,num_rets_bias,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_low_10M,polyphest_p70,num_rets_diff,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_low_10M,polyphest_p70,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_low_10M,polyphest_p70,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_low_10M,polyphest_p70,ploidy_diff.TP,29.0,0.0,29.0,29.0,5
Liang_2019,conf_ils_low_10M,polyphest_p70,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_low_10M,polyphest_p70,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_low_10M,polyphest_p70,ret_leaf_jaccard.FP,0.016666666666666666,0.009316949906249122,0.0,0.020833333333333332,5
Liang_2019,conf_ils_low_10M,polyphest_p70,ret_leaf_jaccard.TP,0.9833333333333332,0.009316949906249147,0.9791666666666666,1.0,5
Liang_2019,conf_ils_low_10M,polyphest_p70,ret_leaf_jaccard.dist,0.016666666666666666,0.009316949906249122,0.0,0.020833333333333332,5
Liang_2019,conf_ils_low_10M,polyphest_p70,ret_sisters_jaccard.FN,0.11921296296296295,0.03624413488454107,0.08333333333333333,0.171875,5
Liang_2019,conf_ils_low_10M,polyphest_p70,ret_sisters_jaccard.FP,0.12705026455026452,0.046066654570386355,0.08333333333333333,0.19285714285714284,5
Liang_2019,conf_ils_low_10M,polyphest_p70,ret_sisters_jaccard.TP,0.8551256613756614,0.04529028655355587,0.7949900793650794,0.8953703703703704,5
Liang_2019,conf_ils_low_10M,polyphest_p70,ret_sisters_jaccard.dist,0.14487433862433863,0.04529028655355586,0.10462962962962963,0.20500992063492066,5
Liang_2019,conf_ils_low_10M,polyphest_p70,rf_distance,0.09492357200321802,0.031377201394841236,0.05454545454545454,0.125,5
Liang_2019,conf_ils_low_10M,polyphest_p90,edit_distance,0.77578125,0.06985528428249005,0.6875,0.87890625,5
Liang_2019,conf_ils_low_10M,polyphest_p90,edit_distance_multree,0.5485232067510548,0.1565167678564676,0.39662447257383965,0.7763713080168776,5
Liang_2019,conf_ils_low_10M,polyphest_p90,num_rets_bias,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_low_10M,polyphest_p90,num_rets_diff,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_low_10M,polyphest_p90,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_low_10M,polyphest_p90,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_low_10M,polyphest_p90,ploidy_diff.TP,29.0,0.0,29.0,29.0,5
Liang_2019,conf_ils_low_10M,polyphest_p90,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.FP,0.004166666666666667,0.009316949906249122,0.0,0.020833333333333332,5
Liang_2019,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.TP,0.9958333333333333,0.009316949906249147,0.9791666666666666,1.0,5
Liang_2019,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.dist,0.004166666666666667,0.009316949906249122,0.0,0.020833333333333332,5
Liang_2019,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.FN,0.046990740740740736,0.040155115344412164,0.011574074074074075,0.109375,5
Liang_2019,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.FP,0.037037037037037035,0.02742591576637219,0.011574074074074075,0.0763888888888889,5
Liang_2019,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.TP,0.9430555555555555,0.03701125766595586,0.8871527777777778,0.9768518518518519,5
Liang_2019,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.dist,0.05694444444444444,0.03701125766595584,0.02314814814814815,0.11284722222222222,5
Liang_2019,conf_ils_low_10M,polyphest_p90,rf_distance,0.049438520310009344,0.027916452798481393,0.017857142857142856,0.07964601769911504,5
Liu_2023,conf_ils_low_10M,grampa,edit_distance,0.9525925925925925,0.012394963356060391,0.9407407407407408,0.9703703703703703,5
Liu_2023,conf_ils_low_10M,grampa,edit_distance_multree,0.78796992481203,0.03294571774467162,0.7669172932330827,0.8421052631578947,5
Liu_2023,conf_ils_low_10M,grampa,num_rets_bias,-5.0,0.0,-5.0,-5.0,5
Liu_2023,conf_ils_low_10M,grampa,num_rets_diff,5.0,0.0,5.0,5.0,5
Liu_2023,conf_ils_low_10M,grampa,ploidy_diff.FN,7.0,0.0,7.0,7.0,5
Liu_2023,conf_ils_low_10M,grampa,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_low_10M,grampa,ploidy_diff.TP,1.0,0.0,1.0,1.0,5
Liu_2023,conf_ils_low_10M,grampa,ploidy_diff.dist,0.875,0.0,0.875,0.875,5
Liu_2023,conf_ils_low_10M,grampa,ret_leaf_jaccard.FN,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,5
Liu_2023,conf_ils_low_10M,grampa,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_low_10M,grampa,ret_leaf_jaccard.TP,0.16666666666666663,0.0,0.16666666666666663,0.16666666666666663,5
Liu_2023,conf_ils_low_10M,grampa,ret_leaf_jaccard.dist,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,5
Liu_2023,conf_ils_low_10M,grampa,ret_sisters_jaccard.FN,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,5
Liu_2023,conf_ils_low_10M,grampa,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_low_10M,grampa,ret_sisters_jaccard.TP,0.16666666666666663,0.0,0.16666666666666663,0.16666666666666663,5
Liu_2023,conf_ils_low_10M,grampa,ret_sisters_jaccard.dist,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,5
Liu_2023,conf_ils_low_10M,grampa,rf_distance,0.3259259259259259,0.016563466499998437,0.2962962962962963,0.3333333333333333,5
Liu_2023,conf_ils_low_10M,mpsugar,edit_distance,1.1907407407407407,0.02986021388258727,1.1481481481481481,1.2148148148148148,4
Liu_2023,conf_ils_low_10M,mpsugar,edit_distance_multree,0.9454887218045113,0.022451720384923504,0.9172932330827067,0.9699248120300752,4
Liu_2023,conf_ils_low_10M,mpsugar,num_rets_bias,-5.5,0.5773502691896257,-6.0,-5.0,4
Liu_2023,conf_ils_low_10M,mpsugar,num_rets_diff,5.5,0.5773502691896257,5.0,6.0,4
Liu_2023,conf_ils_low_10M,mpsugar,ploidy_diff.FN,5.5,2.886751345948129,3.0,8.0,4
Liu_2023,conf_ils_low_10M,mpsugar,ploidy_diff.FP,2.75,0.9574271077563381,2.0,4.0,4
Liu_2023,conf_ils_low_10M,mpsugar,ploidy_diff.TP,-0.25,3.774917217635375,-4.0,3.0,4
Liu_2023,conf_ils_low_10M,mpsugar,ploidy_diff.dist,1.03125,0.47186465220442186,0.625,1.5,4
Liu_2023,conf_ils_low_10M,mpsugar,ret_leaf_jaccard.FN,0.9166666666666667,0.09622504486493762,0.8333333333333334,1.0,4
Liu_2023,conf_ils_low_10M,mpsugar,ret_leaf_jaccard.FP,0.06666666666666667,0.0769800358919501,0.0,0.13333333333333333,4
Liu_2023,conf_ils_low_10M,mpsugar,ret_leaf_jaccard.TP,0.016666666666666663,0.01924500897298752,0.0,0.033333333333333326,4
Liu_2023,conf_ils_low_10M,mpsugar,ret_leaf_jaccard.dist,0.9833333333333334,0.019245008972987532,0.9666666666666667,1.0,4
Liu_2023,conf_ils_low_10M,mpsugar,ret_sisters_jaccard.FN,1.0,0.0,1.0,1.0,4
Liu_2023,conf_ils_low_10M,mpsugar,ret_sisters_jaccard.FP,0.08333333333333333,0.09622504486493763,0.0,0.16666666666666666,4
Liu_2023,conf_ils_low_10M,mpsugar,ret_sisters_jaccard.TP,0.0,0.0,0.0,0.0,4
Liu_2023,conf_ils_low_10M,mpsugar,ret_sisters_jaccard.dist,1.0,0.0,1.0,1.0,4
Liu_2023,conf_ils_low_10M,mpsugar,rf_distance,0.7601817042606516,0.03203617603030412,0.7192982456140351,0.7857142857142857,4
Liu_2023,conf_ils_low_10M,polyphest_p50,edit_distance,0.7555555555555555,0.0,0.7555555555555555,0.7555555555555555,5
Liu_2023,conf_ils_low_10M,polyphest_p50,edit_distance_multree,0.3669172932330827,0.03294571774467164,0.3308270676691729,0.39097744360902253,5
Liu_2023,conf_ils_low_10M,polyphest_p50,num_rets_bias,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_low_10M,polyphest_p50,num_rets_diff,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_low_10M,polyphest_p50,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_low_10M,polyphest_p50,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_low_10M,polyphest_p50,ploidy_diff.TP,8.0,0.0,8.0,8.0,5
Liu_2023,conf_ils_low_10M,polyphest_p50,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_low_10M,polyphest_p50,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_low_10M,polyphest_p50,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_low_10M,polyphest_p50,ret_leaf_jaccard.TP,1.0,0.0,1.0,1.0,5
Liu_2023,conf_ils_low_10M,polyphest_p50,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_low_10M,polyphest_p50,ret_sisters_jaccard.FN,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_low_10M,polyphest_p50,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_low_10M,polyphest_p50,ret_sisters_jaccard.TP,1.0,0.0,1.0,1.0,5
Liu_2023,conf_ils_low_10M,polyphest_p50,ret_sisters_jaccard.dist,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_low_10M,polyphest_p50,rf_distance,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_low_10M,polyphest_p70,edit_distance,0.7674074074074074,0.04110944274225661,0.725925925925926,0.8296296296296296,5
Liu_2023,conf_ils_low_10M,polyphest_p70,edit_distance_multree,0.393984962406015,0.0826383859490772,0.3007518796992481,0.5263157894736842,5
Liu_2023,conf_ils_low_10M,polyphest_p70,num_rets_bias,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_low_10M,polyphest_p70,num_rets_diff,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_low_10M,polyphest_p70,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_low_10M,polyphest_p70,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_low_10M,polyphest_p70,ploidy_diff.TP,8.0,0.0,8.0,8.0,5
Liu_2023,conf_ils_low_10M,polyphest_p70,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_low_10M,polyphest_p70,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_low_10M,polyphest_p70,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_low_10M,polyphest_p70,ret_leaf_jaccard.TP,1.0,0.0,1.0,1.0,5
Liu_2023,conf_ils_low_10M,polyphest_p70,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_low_10M,polyphest_p70,ret_sisters_jaccard.FN,0.10555555555555556,0.14586639836795692,0.0,0.2916666666666667,5
Liu_2023,conf_ils_low_10M,polyphest_p70,ret_sisters_jaccard.FP,0.11666666666666665,0.14881216928865412,0.0,0.3055555555555555,5
Liu_2023,conf_ils_low_10M,polyphest_p70,ret_sisters_jaccard.TP,0.8638888888888889,0.17469108537255695,0.6527777777777777,1.0,5
