network,config,method,replicate,metric,value,status
Lawrence_2016,conf_ils_low_10M,polyphest_p70,5,ret_sisters_jaccard.FP,0.0,SUCCESS
Lawrence_2016,conf_ils_low_10M,polyphest_p70,5,ret_sisters_jaccard.FN,0.0,SUCCESS
Lawrence_2016,conf_ils_low_10M,polyphest_p70,5,ret_sisters_jaccard.TP,1.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,1,edit_distance,0.1951219512195122,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,1,edit_distance_multree,0.09917355371900827,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,1,rf_distance,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,1,num_rets_diff,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,1,num_rets_bias,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,1,ploidy_diff.dist,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,1,ploidy_diff.FP,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,1,ploidy_diff.FN,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,1,ploidy_diff.TP,13.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,1,ret_leaf_jaccard.dist,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,1,ret_leaf_jaccard.FP,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,1,ret_leaf_jaccard.FN,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,1,ret_leaf_jaccard.TP,1.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,1,ret_sisters_jaccard.dist,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,1,ret_sisters_jaccard.FP,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,1,ret_sisters_jaccard.FN,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,1,ret_sisters_jaccard.TP,1.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,2,edit_distance,0.16260162601626016,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,2,edit_distance_multree,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,2,rf_distance,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,2,num_rets_diff,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,2,num_rets_bias,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,2,ploidy_diff.dist,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,2,ploidy_diff.FP,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,2,ploidy_diff.FN,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,2,ploidy_diff.TP,13.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,2,ret_leaf_jaccard.dist,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,2,ret_leaf_jaccard.FP,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,2,ret_leaf_jaccard.FN,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,2,ret_leaf_jaccard.TP,1.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,2,ret_sisters_jaccard.dist,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,2,ret_sisters_jaccard.FP,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,2,ret_sisters_jaccard.FN,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,2,ret_sisters_jaccard.TP,1.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,3,edit_distance,0.16260162601626016,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,3,edit_distance_multree,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,3,rf_distance,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,3,num_rets_diff,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,3,num_rets_bias,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,3,ploidy_diff.dist,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,3,ploidy_diff.FP,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,3,ploidy_diff.FN,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,3,ploidy_diff.TP,13.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,3,ret_leaf_jaccard.dist,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,3,ret_leaf_jaccard.FP,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,3,ret_leaf_jaccard.FN,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,3,ret_leaf_jaccard.TP,1.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,3,ret_sisters_jaccard.dist,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,3,ret_sisters_jaccard.FP,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,3,ret_sisters_jaccard.FN,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,3,ret_sisters_jaccard.TP,1.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,4,edit_distance,0.3252032520325203,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,4,edit_distance_multree,0.1652892561983471,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,4,rf_distance,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,4,num_rets_diff,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,4,num_rets_bias,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,4,ploidy_diff.dist,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,4,ploidy_diff.FP,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,4,ploidy_diff.FN,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,4,ploidy_diff.TP,13.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,4,ret_leaf_jaccard.dist,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,4,ret_leaf_jaccard.FP,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,4,ret_leaf_jaccard.FN,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,4,ret_leaf_jaccard.TP,1.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,4,ret_sisters_jaccard.dist,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,4,ret_sisters_jaccard.FP,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,4,ret_sisters_jaccard.FN,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,4,ret_sisters_jaccard.TP,1.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,5,edit_distance,0.1951219512195122,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,5,edit_distance_multree,0.09917355371900827,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,5,rf_distance,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,5,num_rets_diff,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,5,num_rets_bias,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,5,ploidy_diff.dist,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,5,ploidy_diff.FP,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,5,ploidy_diff.FN,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,5,ploidy_diff.TP,13.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,5,ret_leaf_jaccard.dist,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,5,ret_leaf_jaccard.FP,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,5,ret_leaf_jaccard.FN,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,5,ret_leaf_jaccard.TP,1.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,5,ret_sisters_jaccard.dist,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,5,ret_sisters_jaccard.FP,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,5,ret_sisters_jaccard.FN,0.0,SUCCESS
Diaz-Perez_2018,conf_ils_low_10M,polyphest_p70,5,ret_sisters_jaccard.TP,1.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,1,edit_distance,0.9032258064516129,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,1,edit_distance_multree,0.5573770491803278,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,1,rf_distance,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,1,num_rets_diff,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,1,num_rets_bias,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,1,ploidy_diff.dist,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,1,ploidy_diff.FP,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,1,ploidy_diff.FN,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,1,ploidy_diff.TP,1.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,1,ret_leaf_jaccard.dist,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,1,ret_leaf_jaccard.FP,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,1,ret_leaf_jaccard.FN,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,1,ret_leaf_jaccard.TP,1.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,1,ret_sisters_jaccard.dist,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,1,ret_sisters_jaccard.FP,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,1,ret_sisters_jaccard.FN,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,1,ret_sisters_jaccard.TP,1.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,2,edit_distance,0.6451612903225806,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,2,edit_distance_multree,0.26229508196721313,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,2,rf_distance,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,2,num_rets_diff,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,2,num_rets_bias,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,2,ploidy_diff.dist,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,2,ploidy_diff.FP,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,2,ploidy_diff.FN,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,2,ploidy_diff.TP,1.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,2,ret_leaf_jaccard.dist,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,2,ret_leaf_jaccard.FP,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,2,ret_leaf_jaccard.FN,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,2,ret_leaf_jaccard.TP,1.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,2,ret_sisters_jaccard.dist,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,2,ret_sisters_jaccard.FP,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,2,ret_sisters_jaccard.FN,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,2,ret_sisters_jaccard.TP,1.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,3,edit_distance,0.8709677419354839,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,3,edit_distance_multree,0.19672131147540983,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,3,rf_distance,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,3,num_rets_diff,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,3,num_rets_bias,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,3,ploidy_diff.dist,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,3,ploidy_diff.FP,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,3,ploidy_diff.FN,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,3,ploidy_diff.TP,1.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,3,ret_leaf_jaccard.dist,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,3,ret_leaf_jaccard.FP,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,3,ret_leaf_jaccard.FN,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,3,ret_leaf_jaccard.TP,1.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,3,ret_sisters_jaccard.dist,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,3,ret_sisters_jaccard.FP,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,3,ret_sisters_jaccard.FN,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,3,ret_sisters_jaccard.TP,1.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,4,edit_distance,0.6129032258064516,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,4,edit_distance_multree,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,4,rf_distance,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,4,num_rets_diff,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,4,num_rets_bias,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,4,ploidy_diff.dist,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,4,ploidy_diff.FP,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,4,ploidy_diff.FN,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,4,ploidy_diff.TP,1.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,4,ret_leaf_jaccard.dist,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,4,ret_leaf_jaccard.FP,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,4,ret_leaf_jaccard.FN,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,4,ret_leaf_jaccard.TP,1.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,4,ret_sisters_jaccard.dist,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,4,ret_sisters_jaccard.FP,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,4,ret_sisters_jaccard.FN,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,4,ret_sisters_jaccard.TP,1.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,5,edit_distance,0.8709677419354839,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,5,edit_distance_multree,0.19672131147540983,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,5,rf_distance,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,5,num_rets_diff,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,5,num_rets_bias,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,5,ploidy_diff.dist,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,5,ploidy_diff.FP,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,5,ploidy_diff.FN,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,5,ploidy_diff.TP,1.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,5,ret_leaf_jaccard.dist,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,5,ret_leaf_jaccard.FP,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,5,ret_leaf_jaccard.FN,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,5,ret_leaf_jaccard.TP,1.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,5,ret_sisters_jaccard.dist,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,5,ret_sisters_jaccard.FP,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,5,ret_sisters_jaccard.FN,0.0,SUCCESS
Wisecaver_2023,conf_ils_low_10M,polyphest_p70,5,ret_sisters_jaccard.TP,1.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,1,edit_distance,0.851063829787234,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,1,edit_distance_multree,0.1643835616438356,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,1,rf_distance,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,1,num_rets_diff,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,1,num_rets_bias,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,1,ploidy_diff.dist,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,1,ploidy_diff.FP,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,1,ploidy_diff.FN,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,1,ploidy_diff.TP,7.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,1,ret_leaf_jaccard.dist,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,1,ret_leaf_jaccard.FP,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,1,ret_leaf_jaccard.FN,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,1,ret_leaf_jaccard.TP,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,1,ret_sisters_jaccard.dist,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,1,ret_sisters_jaccard.FP,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,1,ret_sisters_jaccard.FN,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,1,ret_sisters_jaccard.TP,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,2,edit_distance,0.851063829787234,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,2,edit_distance_multree,0.1643835616438356,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,2,rf_distance,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,2,num_rets_diff,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,2,num_rets_bias,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,2,ploidy_diff.dist,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,2,ploidy_diff.FP,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,2,ploidy_diff.FN,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,2,ploidy_diff.TP,7.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,2,ret_leaf_jaccard.dist,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,2,ret_leaf_jaccard.FP,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,2,ret_leaf_jaccard.FN,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,2,ret_leaf_jaccard.TP,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,2,ret_sisters_jaccard.dist,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,2,ret_sisters_jaccard.FP,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,2,ret_sisters_jaccard.FN,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,2,ret_sisters_jaccard.TP,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,3,edit_distance,0.851063829787234,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,3,edit_distance_multree,0.1643835616438356,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,3,rf_distance,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,3,num_rets_diff,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,3,num_rets_bias,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,3,ploidy_diff.dist,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,3,ploidy_diff.FP,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,3,ploidy_diff.FN,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,3,ploidy_diff.TP,7.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,3,ret_leaf_jaccard.dist,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,3,ret_leaf_jaccard.FP,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,3,ret_leaf_jaccard.FN,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,3,ret_leaf_jaccard.TP,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,3,ret_sisters_jaccard.dist,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,3,ret_sisters_jaccard.FP,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,3,ret_sisters_jaccard.FN,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,3,ret_sisters_jaccard.TP,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,4,edit_distance,0.851063829787234,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,4,edit_distance_multree,0.1643835616438356,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,4,rf_distance,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,4,num_rets_diff,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,4,num_rets_bias,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,4,ploidy_diff.dist,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,4,ploidy_diff.FP,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,4,ploidy_diff.FN,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,4,ploidy_diff.TP,7.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,4,ret_leaf_jaccard.dist,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,4,ret_leaf_jaccard.FP,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,4,ret_leaf_jaccard.FN,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,4,ret_leaf_jaccard.TP,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,4,ret_sisters_jaccard.dist,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,4,ret_sisters_jaccard.FP,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,4,ret_sisters_jaccard.FN,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,4,ret_sisters_jaccard.TP,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,5,edit_distance,0.3404255319148936,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,5,edit_distance_multree,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,5,rf_distance,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,5,num_rets_diff,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,5,num_rets_bias,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,5,ploidy_diff.dist,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,5,ploidy_diff.FP,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,5,ploidy_diff.FN,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,5,ploidy_diff.TP,7.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,5,ret_leaf_jaccard.dist,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,5,ret_leaf_jaccard.FP,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,5,ret_leaf_jaccard.FN,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,5,ret_leaf_jaccard.TP,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,5,ret_sisters_jaccard.dist,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,5,ret_sisters_jaccard.FP,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,5,ret_sisters_jaccard.FN,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p70,5,ret_sisters_jaccard.TP,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p70,1,edit_distance,0.96484375,SUCCESS
