network,config,method,metric,mean,std,min,max,n_valid
Liang_2019,conf_ils_medium_10M,polyphest_p90,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Liang_2019,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.FP,0.004166666666666667,0.009316949906249122,0.0,0.020833333333333332,5
Liang_2019,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.TP,0.9958333333333332,0.009316949906249148,0.9791666666666666,1.0,5
Liang_2019,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.dist,0.004166666666666667,0.009316949906249122,0.0,0.020833333333333332,5
Liang_2019,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.FN,0.04027777777777778,0.03082269586273909,0.020833333333333332,0.0949074074074074,5
Liang_2019,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.FP,0.054629629629629625,0.02570382711572464,0.0375,0.09999999999999999,5
Liang_2019,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.TP,0.9364814814814816,0.031816538079056884,0.8814814814814815,0.9618055555555556,5
Liang_2019,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.dist,0.06351851851851852,0.031816538079056884,0.03819444444444445,0.11851851851851851,5
Liu_2023,conf_ils_medium_10M,grampa,edit_distance,0.9466666666666667,0.019876159799998138,0.9259259259259259,0.9703703703703703,5
Liu_2023,conf_ils_medium_10M,grampa,num_rets_diff,5.0,0.0,5.0,5.0,5
Liu_2023,conf_ils_medium_10M,grampa,ploidy_diff.FN,5.8,1.0954451150103324,5.0,7.0,5
Liu_2023,conf_ils_medium_10M,grampa,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_medium_10M,grampa,ploidy_diff.TP,2.2,1.0954451150103324,1.0,3.0,5
Liu_2023,conf_ils_medium_10M,grampa,ploidy_diff.dist,0.725,0.13693063937629155,0.625,0.875,5
Liu_2023,conf_ils_medium_10M,grampa,ret_leaf_jaccard.FN,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,5
Liu_2023,conf_ils_medium_10M,grampa,ret_leaf_jaccard.FP,0.06666666666666667,0.06085806194501846,0.0,0.1111111111111111,5
Liu_2023,conf_ils_medium_10M,grampa,ret_leaf_jaccard.TP,0.09999999999999994,0.060858061945018485,0.05555555555555547,0.16666666666666663,5
Liu_2023,conf_ils_medium_10M,grampa,ret_leaf_jaccard.dist,0.9,0.060858061945018485,0.8333333333333334,0.9444444444444445,5
Liu_2023,conf_ils_medium_10M,grampa,ret_sisters_jaccard.FN,0.9083333333333334,0.06846531968814575,0.8333333333333334,0.9583333333333334,5
Liu_2023,conf_ils_medium_10M,grampa,ret_sisters_jaccard.FP,0.08333333333333333,0.07607257743127306,0.0,0.13888888888888887,5
Liu_2023,conf_ils_medium_10M,grampa,ret_sisters_jaccard.TP,0.07916666666666668,0.07987620630283669,0.02083333333333337,0.16666666666666663,5
Liu_2023,conf_ils_medium_10M,grampa,ret_sisters_jaccard.dist,0.9208333333333334,0.07987620630283669,0.8333333333333334,0.9791666666666666,5
Liu_2023,conf_ils_medium_10M,mpsugar,edit_distance,1.1970370370370371,0.025445280055285478,1.162962962962963,1.2222222222222223,5
Liu_2023,conf_ils_medium_10M,mpsugar,num_rets_diff,5.8,0.44721359549995787,5.0,6.0,5
Liu_2023,conf_ils_medium_10M,mpsugar,ploidy_diff.FN,6.8,2.6832815729997477,2.0,8.0,5
Liu_2023,conf_ils_medium_10M,mpsugar,ploidy_diff.FP,3.4,0.8944271909999159,2.0,4.0,5
Liu_2023,conf_ils_medium_10M,mpsugar,ploidy_diff.TP,-2.2,3.492849839314596,-4.0,4.0,5
Liu_2023,conf_ils_medium_10M,mpsugar,ploidy_diff.dist,1.275,0.4366062299143245,0.5,1.5,5
Liu_2023,conf_ils_medium_10M,mpsugar,ret_leaf_jaccard.FN,0.9666666666666666,0.07453559924999298,0.8333333333333334,1.0,5
Liu_2023,conf_ils_medium_10M,mpsugar,ret_leaf_jaccard.FP,0.02777777777777778,0.06211299937499416,0.0,0.1388888888888889,5
Liu_2023,conf_ils_medium_10M,mpsugar,ret_leaf_jaccard.TP,0.005555555555555558,0.012422599874998838,0.0,0.02777777777777779,5
Liu_2023,conf_ils_medium_10M,mpsugar,ret_leaf_jaccard.dist,0.9944444444444445,0.012422599874998844,0.9722222222222222,1.0,5
Liu_2023,conf_ils_medium_10M,mpsugar,ret_sisters_jaccard.FN,0.9935897435897436,0.01433376908653712,0.967948717948718,1.0,5
Liu_2023,conf_ils_medium_10M,mpsugar,ret_sisters_jaccard.FP,0.016666666666666666,0.03726779962499649,0.0,0.08333333333333333,5
Liu_2023,conf_ils_medium_10M,mpsugar,ret_sisters_jaccard.TP,0.00641025641025641,0.014333769086537112,0.0,0.03205128205128205,5
Liu_2023,conf_ils_medium_10M,mpsugar,ret_sisters_jaccard.dist,0.9935897435897436,0.01433376908653712,0.967948717948718,1.0,5
Liu_2023,conf_ils_medium_10M,polyphest_p50,edit_distance,0.7525925925925926,0.06575508450717675,0.6814814814814815,0.8592592592592593,5
Liu_2023,conf_ils_medium_10M,polyphest_p50,num_rets_diff,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_medium_10M,polyphest_p50,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_medium_10M,polyphest_p50,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_medium_10M,polyphest_p50,ploidy_diff.TP,8.0,0.0,8.0,8.0,5
Liu_2023,conf_ils_medium_10M,polyphest_p50,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.TP,1.0,0.0,1.0,1.0,5
Liu_2023,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.FN,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.TP,1.0,0.0,1.0,1.0,5
Liu_2023,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.dist,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_medium_10M,polyphest_p70,edit_distance,0.717037037037037,0.034106264987322485,0.6814814814814815,0.7555555555555555,5
Liu_2023,conf_ils_medium_10M,polyphest_p70,num_rets_diff,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_medium_10M,polyphest_p70,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_medium_10M,polyphest_p70,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_medium_10M,polyphest_p70,ploidy_diff.TP,8.0,0.0,8.0,8.0,5
Liu_2023,conf_ils_medium_10M,polyphest_p70,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.TP,1.0,0.0,1.0,1.0,5
Liu_2023,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.FN,0.04444444444444444,0.09938079899999065,0.0,0.2222222222222222,5
Liu_2023,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.FP,0.04444444444444444,0.09938079899999065,0.0,0.2222222222222222,5
Liu_2023,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.TP,0.9444444444444444,0.1242259987499883,0.7222222222222222,1.0,5
Liu_2023,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.dist,0.05555555555555556,0.12422599874998833,0.0,0.2777777777777778,5
Liu_2023,conf_ils_medium_10M,polyphest_p90,edit_distance,0.8128824476650565,0.0716523726677193,0.7407407407407407,0.9202898550724637,5
Liu_2023,conf_ils_medium_10M,polyphest_p90,num_rets_diff,0.4,0.5477225575051661,0.0,1.0,5
Liu_2023,conf_ils_medium_10M,polyphest_p90,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_medium_10M,polyphest_p90,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_medium_10M,polyphest_p90,ploidy_diff.TP,8.0,0.0,8.0,8.0,5
Liu_2023,conf_ils_medium_10M,polyphest_p90,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.FP,0.05714285714285714,0.07824607964359515,0.0,0.14285714285714285,5
Liu_2023,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.TP,0.9428571428571428,0.07824607964359515,0.8571428571428572,1.0,5
Liu_2023,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.dist,0.05714285714285714,0.07824607964359515,0.0,0.14285714285714285,5
Liu_2023,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.FN,0.13095238095238096,0.11325177137166934,0.0,0.25,5
Liu_2023,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.FP,0.2898412698412698,0.04535507709609301,0.24444444444444446,0.34722222222222215,5
Liu_2023,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.TP,0.7101587301587301,0.04535507709609306,0.6527777777777777,0.7555555555555555,5
Liu_2023,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.dist,0.2898412698412699,0.04535507709609303,0.24444444444444446,0.34722222222222227,5
Marcussen_2011,conf_ils_medium_10M,grampa,edit_distance,0.9401574803149606,0.02587665626008661,0.905511811023622,0.968503937007874,5
Marcussen_2011,conf_ils_medium_10M,grampa,num_rets_diff,4.0,0.0,4.0,4.0,5
Marcussen_2011,conf_ils_medium_10M,grampa,ploidy_diff.FN,13.2,0.44721359549995787,13.0,14.0,5
Marcussen_2011,conf_ils_medium_10M,grampa,ploidy_diff.FP,0.8,1.7888543819998317,0.0,4.0,5
Marcussen_2011,conf_ils_medium_10M,grampa,ploidy_diff.TP,0.8,0.4472135954999579,0.0,1.0,5
Marcussen_2011,conf_ils_medium_10M,grampa,ploidy_diff.dist,0.9428571428571428,0.03194382824999699,0.9285714285714286,1.0,5
Marcussen_2011,conf_ils_medium_10M,grampa,ret_leaf_jaccard.FN,0.8400000000000001,0.08944271909999156,0.8,1.0,5
Marcussen_2011,conf_ils_medium_10M,grampa,ret_leaf_jaccard.FP,0.04,0.0894427190999916,0.0,0.2,5
Marcussen_2011,conf_ils_medium_10M,grampa,ret_leaf_jaccard.TP,0.15999999999999998,0.08944271909999157,0.0,0.19999999999999996,5
Marcussen_2011,conf_ils_medium_10M,grampa,ret_leaf_jaccard.dist,0.8400000000000001,0.08944271909999156,0.8,1.0,5
Marcussen_2011,conf_ils_medium_10M,grampa,ret_sisters_jaccard.FN,0.8550000000000001,0.07582875444051547,0.8,0.95,5
Marcussen_2011,conf_ils_medium_10M,grampa,ret_sisters_jaccard.FP,0.078,0.029706901555025894,0.025,0.095,5
Marcussen_2011,conf_ils_medium_10M,grampa,ret_sisters_jaccard.TP,0.08033333333333334,0.04610374773872023,0.0050000000000001155,0.10999999999999999,5
Marcussen_2011,conf_ils_medium_10M,grampa,ret_sisters_jaccard.dist,0.9196666666666667,0.04610374773872023,0.89,0.9949999999999999,5
Marcussen_2012,conf_ils_medium_10M,grampa,edit_distance,0.9320388349514562,0.018163385372689033,0.912621359223301,0.9514563106796117,5
Marcussen_2012,conf_ils_medium_10M,grampa,num_rets_diff,9.0,0.0,9.0,9.0,5
Marcussen_2012,conf_ils_medium_10M,grampa,ploidy_diff.FN,68.0,0.0,68.0,68.0,5
Marcussen_2012,conf_ils_medium_10M,grampa,ploidy_diff.FP,1.0,0.0,1.0,1.0,5
Marcussen_2012,conf_ils_medium_10M,grampa,ploidy_diff.TP,-2.0,0.0,-2.0,-2.0,5
Marcussen_2012,conf_ils_medium_10M,grampa,ploidy_diff.dist,1.0298507462686568,0.0,1.0298507462686568,1.0298507462686568,5
Marcussen_2012,conf_ils_medium_10M,grampa,ret_leaf_jaccard.FN,1.0,0.0,1.0,1.0,5
Marcussen_2012,conf_ils_medium_10M,grampa,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Marcussen_2012,conf_ils_medium_10M,grampa,ret_leaf_jaccard.TP,0.0,0.0,0.0,0.0,5
Marcussen_2012,conf_ils_medium_10M,grampa,ret_leaf_jaccard.dist,1.0,0.0,1.0,1.0,5
Marcussen_2012,conf_ils_medium_10M,grampa,ret_sisters_jaccard.FN,1.0,0.0,1.0,1.0,5
Marcussen_2012,conf_ils_medium_10M,grampa,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,5
Marcussen_2012,conf_ils_medium_10M,grampa,ret_sisters_jaccard.TP,0.0,0.0,0.0,0.0,5
Marcussen_2012,conf_ils_medium_10M,grampa,ret_sisters_jaccard.dist,1.0,0.0,1.0,1.0,5
Marcussen_2015,conf_ils_medium_10M,grampa,edit_distance,0.9881578947368421,0.011768778828946279,0.9736842105263158,1.0,5
Marcussen_2015,conf_ils_medium_10M,grampa,num_rets_diff,13.2,0.44721359549995787,13.0,14.0,5
Marcussen_2015,conf_ils_medium_10M,grampa,ploidy_diff.FN,33.0,0.7071067811865481,32.0,34.0,5
Marcussen_2015,conf_ils_medium_10M,grampa,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Marcussen_2015,conf_ils_medium_10M,grampa,ploidy_diff.TP,1.0,0.7071067811865476,0.0,2.0,5
Marcussen_2015,conf_ils_medium_10M,grampa,ploidy_diff.dist,0.9705882352941175,0.020797258270192617,0.9411764705882353,1.0,5
Marcussen_2015,conf_ils_medium_10M,grampa,ret_leaf_jaccard.FN,0.9428571428571428,0.03194382824999699,0.9285714285714286,1.0,5
Marcussen_2015,conf_ils_medium_10M,grampa,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Marcussen_2015,conf_ils_medium_10M,grampa,ret_leaf_jaccard.TP,0.05714285714285712,0.03194382824999698,0.0,0.0714285714285714,5
Marcussen_2015,conf_ils_medium_10M,grampa,ret_leaf_jaccard.dist,0.9428571428571428,0.03194382824999699,0.9285714285714286,1.0,5
Marcussen_2015,conf_ils_medium_10M,grampa,ret_sisters_jaccard.FN,0.9789965986394558,0.01702964027855636,0.9523809523809524,1.0,5
Marcussen_2015,conf_ils_medium_10M,grampa,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,5
Marcussen_2015,conf_ils_medium_10M,grampa,ret_sisters_jaccard.TP,0.021003401360544193,0.017029640278556364,0.0,0.04761904761904756,5
Marcussen_2015,conf_ils_medium_10M,grampa,ret_sisters_jaccard.dist,0.9789965986394558,0.01702964027855636,0.9523809523809524,1.0,5
Popp_2005,conf_ils_medium_10M,grampa,edit_distance,0.862295081967213,0.05865096334425678,0.8032786885245902,0.9344262295081968,5
Popp_2005,conf_ils_medium_10M,grampa,num_rets_diff,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_medium_10M,grampa,ploidy_diff.FN,2.6,0.8944271909999159,1.0,3.0,5
Popp_2005,conf_ils_medium_10M,grampa,ploidy_diff.FP,0.8,1.788854381999832,0.0,4.0,5
Popp_2005,conf_ils_medium_10M,grampa,ploidy_diff.TP,1.4,0.8944271909999159,1.0,3.0,5
Popp_2005,conf_ils_medium_10M,grampa,ploidy_diff.dist,0.725,0.055901699437494734,0.625,0.75,5
Popp_2005,conf_ils_medium_10M,grampa,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_medium_10M,grampa,ret_leaf_jaccard.FP,0.17142857142857143,0.3833259389999639,0.0,0.8571428571428571,5
Popp_2005,conf_ils_medium_10M,grampa,ret_leaf_jaccard.TP,0.8285714285714285,0.383325938999964,0.1428571428571428,1.0,5
Popp_2005,conf_ils_medium_10M,grampa,ret_leaf_jaccard.dist,0.17142857142857143,0.383325938999964,0.0,0.8571428571428572,5
Popp_2005,conf_ils_medium_10M,grampa,ret_sisters_jaccard.FN,0.39999999999999997,0.14907119849998596,0.3333333333333333,0.6666666666666666,5
Popp_2005,conf_ils_medium_10M,grampa,ret_sisters_jaccard.FP,0.06666666666666667,0.14907119849998596,0.0,0.3333333333333333,5
Popp_2005,conf_ils_medium_10M,grampa,ret_sisters_jaccard.TP,0.6000000000000001,0.14907119849998599,0.33333333333333337,0.6666666666666667,5
Popp_2005,conf_ils_medium_10M,grampa,ret_sisters_jaccard.dist,0.39999999999999997,0.14907119849998596,0.3333333333333333,0.6666666666666666,5
Popp_2005,conf_ils_medium_10M,polyphest_p50,edit_distance,0.8918032786885245,0.03591623327902728,0.8524590163934426,0.9508196721311475,5
Popp_2005,conf_ils_medium_10M,polyphest_p50,num_rets_diff,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_medium_10M,polyphest_p50,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_medium_10M,polyphest_p50,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_medium_10M,polyphest_p50,ploidy_diff.TP,4.0,0.0,4.0,4.0,5
Popp_2005,conf_ils_medium_10M,polyphest_p50,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.TP,1.0,0.0,1.0,1.0,5
Popp_2005,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.FN,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.FP,0.06666666666666667,0.09128709291752768,0.0,0.16666666666666666,5
Popp_2005,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.TP,0.9333333333333333,0.09128709291752765,0.8333333333333334,1.0,5
Popp_2005,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.dist,0.06666666666666667,0.09128709291752768,0.0,0.16666666666666666,5
Popp_2005,conf_ils_medium_10M,polyphest_p70,edit_distance,0.9003586065573771,0.05523856018725269,0.8524590163934426,0.984375,5
Popp_2005,conf_ils_medium_10M,polyphest_p70,num_rets_diff,0.6,0.5477225575051662,0.0,1.0,5
Popp_2005,conf_ils_medium_10M,polyphest_p70,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_medium_10M,polyphest_p70,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_medium_10M,polyphest_p70,ploidy_diff.TP,4.0,0.0,4.0,4.0,5
Popp_2005,conf_ils_medium_10M,polyphest_p70,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.FP,0.3,0.2738612787525831,0.0,0.5,5
Popp_2005,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.TP,0.7,0.2738612787525831,0.5,1.0,5
Popp_2005,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.dist,0.3,0.2738612787525831,0.0,0.5,5
Popp_2005,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.FN,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.FP,0.4166666666666667,0.22821773229381923,0.16666666666666666,0.5833333333333334,5
Popp_2005,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.TP,0.5833333333333333,0.22821773229381925,0.41666666666666663,0.8333333333333334,5
Popp_2005,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.dist,0.4166666666666667,0.22821773229381923,0.16666666666666666,0.5833333333333334,5
Popp_2005,conf_ils_medium_10M,polyphest_p90,edit_distance,0.9142418032786885,0.048502739147224076,0.8524590163934426,0.984375,5
Popp_2005,conf_ils_medium_10M,polyphest_p90,num_rets_diff,0.8,0.4472135954999579,0.0,1.0,5
Popp_2005,conf_ils_medium_10M,polyphest_p90,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_medium_10M,polyphest_p90,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_medium_10M,polyphest_p90,ploidy_diff.TP,4.0,0.0,4.0,4.0,5
Popp_2005,conf_ils_medium_10M,polyphest_p90,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.FP,0.4,0.22360679774997896,0.0,0.5,5
Popp_2005,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.TP,0.6,0.22360679774997896,0.5,1.0,5
Popp_2005,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.dist,0.4,0.22360679774997896,0.0,0.5,5
Popp_2005,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.FN,0.03333333333333333,0.07453559924999298,0.0,0.16666666666666666,5
Popp_2005,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.FP,0.4833333333333333,0.19002923751652304,0.16666666666666666,0.6666666666666666,5
Popp_2005,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.TP,0.5166666666666667,0.19002923751652298,0.33333333333333337,0.8333333333333334,5
Popp_2005,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.dist,0.4833333333333333,0.19002923751652304,0.16666666666666666,0.6666666666666666,5
Ren_2024,conf_ils_medium_10M,grampa,edit_distance,0.8878048780487806,0.01335908676841869,0.8780487804878049,0.9024390243902439,5
Ren_2024,conf_ils_medium_10M,grampa,num_rets_diff,2.0,0.0,2.0,2.0,5
Ren_2024,conf_ils_medium_10M,grampa,ploidy_diff.FN,14.0,0.0,14.0,14.0,5
Ren_2024,conf_ils_medium_10M,grampa,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Ren_2024,conf_ils_medium_10M,grampa,ploidy_diff.TP,1.0,0.0,1.0,1.0,5
Ren_2024,conf_ils_medium_10M,grampa,ploidy_diff.dist,0.9333333333333333,0.0,0.9333333333333333,0.9333333333333333,5
Ren_2024,conf_ils_medium_10M,grampa,ret_leaf_jaccard.FN,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,5
Ren_2024,conf_ils_medium_10M,grampa,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Ren_2024,conf_ils_medium_10M,grampa,ret_leaf_jaccard.TP,0.33333333333333337,0.0,0.33333333333333337,0.33333333333333337,5
Ren_2024,conf_ils_medium_10M,grampa,ret_leaf_jaccard.dist,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,5
Ren_2024,conf_ils_medium_10M,grampa,ret_sisters_jaccard.FN,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,5
Ren_2024,conf_ils_medium_10M,grampa,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,5
Ren_2024,conf_ils_medium_10M,grampa,ret_sisters_jaccard.TP,0.33333333333333337,0.0,0.33333333333333337,0.33333333333333337,5
Ren_2024,conf_ils_medium_10M,grampa,ret_sisters_jaccard.dist,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,5
Ren_2024,conf_ils_medium_10M,polyphest_p50,edit_distance,0.9214285714285715,0.02708169801446976,0.8928571428571429,0.9464285714285714,5
Ren_2024,conf_ils_medium_10M,polyphest_p50,num_rets_diff,3.0,0.0,3.0,3.0,5
Ren_2024,conf_ils_medium_10M,polyphest_p50,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Ren_2024,conf_ils_medium_10M,polyphest_p50,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Ren_2024,conf_ils_medium_10M,polyphest_p50,ploidy_diff.TP,15.0,0.0,15.0,15.0,5
Ren_2024,conf_ils_medium_10M,polyphest_p50,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Ren_2024,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.FN,0.11111111111111112,0.0,0.1111111111111111,0.1111111111111111,5
Ren_2024,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.FP,0.5,0.0,0.5,0.5,5
Ren_2024,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.TP,0.38888888888888884,0.0,0.38888888888888884,0.38888888888888884,5
Ren_2024,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.dist,0.6111111111111112,0.0,0.6111111111111112,0.6111111111111112,5
Ren_2024,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.FN,0.09444444444444444,0.015214515486254613,0.08333333333333333,0.1111111111111111,5
Ren_2024,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.FP,0.7034920634920634,0.01368443621077077,0.6944444444444443,0.7277777777777779,5
Ren_2024,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.TP,0.29095238095238096,0.011934706607298848,0.27222222222222214,0.3055555555555557,5
Ren_2024,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.dist,0.709047619047619,0.011934706607298855,0.6944444444444443,0.7277777777777779,5
Ren_2024,conf_ils_medium_10M,polyphest_p70,edit_distance,0.9357142857142857,0.0270816980144698,0.8928571428571429,0.9642857142857143,5
Ren_2024,conf_ils_medium_10M,polyphest_p70,num_rets_diff,3.0,0.0,3.0,3.0,5
Ren_2024,conf_ils_medium_10M,polyphest_p70,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Ren_2024,conf_ils_medium_10M,polyphest_p70,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Ren_2024,conf_ils_medium_10M,polyphest_p70,ploidy_diff.TP,15.0,0.0,15.0,15.0,5
Ren_2024,conf_ils_medium_10M,polyphest_p70,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Ren_2024,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.FN,0.11111111111111112,0.0,0.1111111111111111,0.1111111111111111,5
Ren_2024,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.FP,0.5,0.0,0.5,0.5,5
Ren_2024,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.TP,0.38888888888888884,0.0,0.38888888888888884,0.38888888888888884,5
Ren_2024,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.dist,0.6111111111111112,0.0,0.6111111111111112,0.6111111111111112,5
